index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
2211,3763234111.554,-67795.325105,1.221164,-110.99354,-0.000373,-69.914501,-2.077015,157.619502,5.046524,2.24285
2212,3763234111.585,-68007.888674,1.229379,-111.011063,-0.000373,-71.196361,-2.073383,157.794758,5.0515,2.25462
2213,3763234111.616,-68384.733977,1.23246,-110.940972,-0.000294,-74.788727,-2.050875,157.68962,4.906075,2.102402
2214,3763234111.649,-68494.032427,1.231749,-110.958495,-0.000373,-71.781899,-2.090757,157.391664,4.991545,2.245773
2215,3763234111.684,-67964.972051,1.228747,-110.958495,-0.000373,-71.512868,-2.082702,157.444246,5.019192,2.272709
2216,3763234111.715,-68186.924738,1.231117,-110.958495,-0.000373,-73.886676,-2.069908,157.42671,4.979459,2.198298
2217,3763234111.747,-68896.35742,1.241544,-110.940972,-0.000373,-74.440568,-2.070145,157.479292,4.910578,2.155406
2218,3763234111.78,-67391.65881,1.219347,-110.958495,-0.000373,-71.734422,-2.060115,157.444246,4.949363,2.209831
2219,3763234111.813,-68201.005885,1.231512,-110.92345,-0.000373,-73.680948,-2.063906,157.601966,4.912632,2.143873
2220,3763234111.844,-68919.827685,1.241386,-110.92345,-0.000294,-73.095405,-2.092416,157.654548,5.002051,2.182816
2221,3763234111.876,-67395.682718,1.219268,-110.92345,-0.000373,-71.148884,-2.056324,157.917459,5.001577,2.186845
2222,3763234111.908,-68807.84663,1.241149,-110.958495,-0.000294,-69.993629,-2.089731,158.180343,5.071564,2.214018
2223,3763234111.942,-68945.975495,1.23562,-110.958495,-0.000294,-68.284487,-2.10055,158.162834,5.093761,2.245536
2224,3763234111.972,-67351.424792,1.219268,-110.940972,-0.000373,-67.524868,-2.082781,158.162834,5.148818,2.278002
2225,3763234112.0,-68414.905695,1.239411,-110.958495,-0.000373,-70.325962,-2.103946,157.54941,5.048024,2.166149
2226,3763234112.029,-68499.397638,1.232776,-110.92345,-0.000373,-74.567167,-2.062089,157.70713,4.995652,2.109669
2227,3763234112.064,-67369.529847,1.219031,-110.92345,-0.000373,-72.066755,-2.049611,157.601966,4.960817,2.157696
2228,3763234112.092,-68129.926968,1.229774,-110.958495,-0.000373,-70.40509,-2.059957,158.127788,5.051895,2.160382
2229,3763234112.124,-68288.843492,1.231907,-110.958495,-0.000373,-69.328963,-2.076936,158.180343,5.079463,2.23503
2230,3763234112.152,-68060.862536,1.229458,-111.011063,-0.000373,-67.065935,-2.109079,157.70713,5.051895,2.171915
2231,3763234112.18,-68138.642904,1.229774,-110.940972,-0.000373,-73.380267,-2.059246,157.637038,4.904416,2.085972
2232,3763234112.208,-68221.788483,1.23167,-110.940972,-0.000373,-72.240837,-2.060431,158.022623,5.005842,2.157855
2233,3763234112.234,-68553.707741,1.239569,-110.99354,-0.000373,-67.714776,-2.122505,157.672084,5.054896,2.156117
2234,3763234112.263,-68189.602282,1.229616,-110.92345,-0.000373,-73.791722,-2.063353,157.637038,4.966346,2.061642
2235,3763234112.296,-67388.976204,1.219189,-110.940972,-0.000373,-72.050929,-2.046689,157.654548,4.973298,2.151535
2236,3763234112.332,-68804.490843,1.240991,-110.976018,-0.000373,-71.876853,-2.096522,157.268963,4.964056,2.2374
2237,3763234112.363,-67655.181756,1.220058,-110.958495,-0.000373,-71.876853,-2.05893,157.496828,4.924954,2.18566
2238,3763234112.393,-67372.880573,1.21911,-110.92345,-0.000373,-72.399088,-2.038318,157.742203,5.002604,2.180841
2239,3763234112.423,-68910.438567,1.241228,-110.958495,-0.000373,-68.933328,-2.101498,158.215416,5.127333,2.218758
2240,3763234112.451,-67940.833665,1.221638,-111.011063,-0.000452,-67.69895,-2.097786,157.672084,5.050868,2.180525
2241,3763234112.484,-67290.403114,1.218636,-110.99354,-0.000373,-70.420916,-2.06588,157.637038,5.045576,2.237953
2242,3763234112.511,-68887.641484,1.24107,-110.92345,-0.000373,-75.754074,-2.05893,157.68962,4.970138,2.092212
2243,3763234112.541,-68387.416583,1.232065,-110.958495,-0.000294,-68.759251,-2.096285,158.19788,5.151267,2.190794
2244,3763234112.574,-67688.70926,1.226693,-110.958495,-0.000373,-71.212187,-2.052375,158.127788,5.070774,2.254225
2245,3763234112.603,-68628.142445,1.239806,-110.976018,-0.000373,-68.221185,-2.115634,157.847341,5.057898,2.19032
2246,3763234112.631,-68328.40939,1.232223,-110.976018,-0.000294,-73.158707,-2.071171,157.286499,4.933643,2.115199
2247,3763234112.665,-68000.508978,1.228668,-110.940972,-0.000373,-72.873851,-2.064932,157.601966,4.905838,2.134236
2248,3763234112.699,-67643.783214,1.228747,-110.940972,-0.000373,-69.613819,-2.09518,157.42671,5.030251,2.307229
2249,3763234112.729,-68201.674005,1.231275,-110.92345,-0.000373,-74.472213,-2.053718,157.531874,5.001024,2.14095
2250,3763234112.76,-68068.237169,1.228905,-110.905927,-0.000294,-72.73142,-2.062721,157.70713,5.004657,2.200352
2251,3763234112.791,-67500.284077,1.219505,-110.958495,-0.000452,-67.31914,-2.083491,158.110251,5.157824,2.226657
2252,3763234112.823,-68199.664582,1.23791,-110.958495,-0.000373,-70.769074,-2.07283,158.005087,5.111929,2.28756
2253,3763234112.854,-68259.339896,1.230011,-110.958495,-0.000373,-68.553518,-2.096759,157.847341,5.154506,2.284637
2254,3763234112.886,-67317.897287,1.219031,-110.958495,-0.000373,-69.37644,-2.065169,157.742203,5.098184,2.296565
2255,3763234112.916,-68825.951685,1.241386,-110.958495,-0.000373,-74.804552,-2.066354,157.531874,4.934196,2.108958
2256,3763234112.945,-68924.519714,1.241623,-110.940972,-0.000294,-73.7126,-2.085545,157.68962,5.004816,2.157696
2257,3763234112.976,-67360.81391,1.21911,-110.905927,-0.000373,-71.465391,-2.055139,157.68962,5.00529,2.207936
2258,3763234113.004,-68752.863345,1.240754,-110.976018,-0.000294,-68.23701,-2.118161,157.952505,5.130808,2.230843
2259,3763234113.032,-68932.56753,1.23483,-110.958495,-0.000373,-71.022279,-2.105683,157.479292,5.015084,2.195297
2260,3763234113.061,-67504.307985,1.219979,-110.92345,-0.000373,-74.298137,-2.036343,157.637038,5.006474,2.140002
2261,3763234113.092,-68052.141538,1.229379,-110.905927,-0.000294,-72.810549,-2.056877,157.777249,5.002051,2.20991
2262,3763234113.121,-68451.115804,1.232697,-110.958495,-0.000373,-67.841375,-2.107658,158.075205,5.15885,2.2374
2263,3763234113.151,-68058.848051,1.222033,-110.958495,-0.000373,-69.64547,-2.086492,157.672084,5.050473,2.17705
2264,3763234113.179,-68146.69072,1.229537,-110.92345,-0.000373,-75.026105,-2.045189,157.584456,4.999049,2.137553
2265,3763234113.211,-68182.227648,1.23088,-110.905927,-0.000373,-72.8422,-2.057904,157.672084,5.005131,2.192137
2266,3763234113.243,-68148.032023,1.237041,-110.92345,-0.000294,-71.876853,-2.075831,157.882413,5.010187,2.198772
2267,3763234113.276,-68020.628518,1.228984,-110.958495,-0.000373,-70.452567,-2.072593,157.899923,5.004973,2.210226
2268,3763234113.306,-68076.284985,1.230801,-110.958495,-0.000373,-68.664297,-2.081912,158.110251,5.081043,2.241428
2269,3763234113.336,-68827.292988,1.240754,-110.976018,-0.000294,-67.746427,-2.126454,157.724666,5.059873,2.194112
2270,3763234113.365,-68077.621226,1.229221,-110.976018,-0.000373,-71.955981,-2.090599,157.391664,4.988306,2.162199
2271,3763234113.395,-67417.806619,1.219031,-110.92345,-0.000373,-73.98163,-2.031052,157.68962,5.00055,2.157301
2272,3763234113.426,-68829.975593,1.240675,-110.905927,-0.000373,-73.380267,-2.073462,157.619502,5.007896,2.222786
2273,3763234113.455,-68000.508978,1.222033,-110.976018,-0.000373,-67.287489,-2.099286,157.899923,5.158535,2.221917
2274,3763234113.483,-67441.950066,1.219031,-110.958495,-0.000373,-70.51587,-2.073067,157.496828,5.036571,2.164964
2275,3763234113.515,-68896.35742,1.241228,-110.92345,-0.000373,-76.133884,-2.058141,157.68962,5.005131,2.144663
2276,3763234113.546,-68204.356611,1.231512,-110.958495,-0.000373,-71.686945,-2.077647,157.531874,4.913737,2.200747
2277,3763234113.576,-67333.992919,1.219979,-110.92345,-0.000373,-72.541519,-2.054192,157.56692,5.005368,2.194507
2278,3763234113.604,-68802.48142,1.240675,-110.958495,-0.000294,-68.585169,-2.109711,158.057669,5.157192,2.225709
2279,3763234113.639,-68158.089262,1.230801,-110.958495,-0.000373,-69.344789,-2.093047,157.847341,5.144869,2.289772
2280,3763234113.667,-67852.322875,1.228194,-110.958495,-0.000373,-70.484218,-2.083018,157.601966,5.049051,2.195376
2281,3763234113.694,-68124.561757,1.229379,-110.905927,-0.000373,-75.152711,-2.03737,157.54941,5.005447,2.140476
2282,3763234113.725,-68211.063124,1.231196,-110.92345,-0.000373,-72.19336,-2.05972,157.829831,5.005684,2.187871
2283,3763234113.756,-68190.943584,1.229379,-110.958495,-0.000294,-67.287489,-2.105841,157.812295,5.12678,2.233529
2284,3763234113.785,-67997.831435,1.22851,-111.011063,-0.000373,-69.582168,-2.09052,157.637038,5.05229,2.216309
2285,3763234113.818,-68114.504518,1.230406,-110.99354,-0.000373,-70.848203,-2.080648,157.672084,5.054422,2.257859
2286,3763234113.848,-68908.429144,1.241228,-110.958495,-0.000294,-74.852023,-2.067775,157.356618,4.922979,2.121834
2287,3763234113.878,-67509.673196,1.219189,-110.940972,-0.000373,-72.810549,-2.051033,157.654548,4.999049,2.158012
2288,3763234113.912,-68117.187124,1.230959,-110.940972,-0.000373,-72.683949,-2.066591,157.514338,4.947309,2.174838
2289,3763234113.939,-68956.037795,1.241307,-110.958495,-0.000373,-68.885851,-2.109474,158.110251,5.144395,2.190004
2290,3763234113.97,-67395.009535,1.218873,-110.99354,-0.000373,-67.651473,-2.087598,157.812295,5.053317,2.196324
2291,3763234114.002,-68246.600052,1.237989,-110.976018,-0.000373,-70.89568,-2.084518,157.777249,5.062954,2.252566
2292,3763234114.031,-68978.834879,1.241544,-110.958495,-0.000373,-74.424742,-2.079069,157.374127,4.942648,2.118911
2293,3763234114.062,-67356.790002,1.218952,-110.958495,-0.000373,-72.177534,-2.052849,157.42671,4.916107,2.16765
2294,3763234114.1,-67962.289445,1.228431,-110.958495,-0.000373,-72.525693,-2.07591,157.304035,4.960975,2.235188
2295,3763234114.126,-68581.870035,1.232855,-110.92345,-0.000373,-73.760077,-2.063669,157.601966,5.006001,2.169624
2296,3763234114.161,-67346.732763,1.219031,-110.905927,-0.000373,-71.370438,-2.05127,157.70713,4.998338,2.212517
2297,3763234114.192,-67939.492362,1.228352,-110.905927,-0.000373,-71.971807,-2.05972,157.70713,5.004025,2.22326
2298,3763234114.221,-68355.898501,1.231749,-110.99354,-0.000373,-67.145058,-2.111133,157.777249,5.056477,2.161725
2299,3763234114.252,-67914.012673,1.227799,-110.99354,-0.000373,-69.819553,-2.088467,157.54941,5.045417,2.217415
2300,3763234114.283,-68005.206068,1.228668,-110.976018,-0.000373,-70.943151,-2.078595,157.70713,5.045417,2.242692
2301,3763234114.312,-68247.941354,1.23167,-110.92345,-0.000373,-75.500869,-2.042503,157.56692,5.005527,2.134473
2302,3763234114.342,-68826.619806,1.240596,-110.958495,-0.000373,-71.528694,-2.078516,157.987551,5.040283,2.164648
2303,3763234114.373,-68055.497325,1.228984,-110.958495,-0.000373,-67.224186,-2.108052,157.742203,5.151978,2.238743
2304,3763234114.4,-67541.859398,1.228036,-110.958495,-0.000373,-70.02528,-2.083807,157.496828,5.053001,2.191979
2305,3763234114.427,-68936.591438,1.241623,-110.92345,-0.000294,-75.706597,-2.058298,157.654548,5.002367,2.121676
2306,3763234114.455,-68284.819585,1.230485,-110.958495,-0.000373,-68.047108,-2.103314,157.987551,5.156402,2.219626
2307,3763234114.483,-67419.147921,1.218794,-110.958495,-0.000373,-69.297312,-2.076226,157.531874,5.052527,2.180683
2308,3763234114.512,-68810.529236,1.240833,-110.92345,-0.000294,-75.912325,-2.057588,157.672084,5.001814,2.130918
2309,3763234114.539,-68942.624769,1.241623,-110.940972,-0.000373,-70.009455,-2.098813,158.145297,5.090206,2.187397
2310,3763234114.573,-67336.002342,1.21911,-110.958495,-0.000373,-68.031283,-2.071961,157.899923,5.120144,2.25778
2311,3763234114.601,-68464.528831,1.239016,-110.99354,-0.000294,-69.154887,-2.108131,157.672084,5.05229,2.189372
2312,3763234114.632,-68475.927373,1.232697,-110.976018,-0.000373,-72.541519,-2.087598,157.321545,4.996363,2.173653
2313,3763234114.665,-67352.092912,1.218873,-110.976018,-0.000373,-72.225011,-2.062958,157.356618,4.996205,2.216388
2314,3763234114.695,-68127.912483,1.229379,-110.92345,-0.000373,-75.168536,-2.038634,157.514338,5.005684,2.162199
2315,3763234114.729,-68176.862437,1.230959,-110.940972,-0.000373,-72.003452,-2.070855,157.444246,4.91113,2.198851
2316,3763234114.757,-67885.177197,1.228352,-110.958495,-0.000373,-69.202358,-2.06975,158.005087,5.091391,2.175312
2317,3763234114.786,-68070.246593,1.229458,-110.958495,-0.000373,-68.07876,-2.097549,157.637038,5.070853,2.234872
2318,3763234114.818,-68193.626189,1.230959,-110.99354,-0.000373,-70.072757,-2.088309,157.619502,5.050789,2.216151
2319,3763234114.846,-68901.722631,1.241623,-110.940972,-0.000373,-74.820372,-2.070934,157.391664,4.9135,2.120096
2320,3763234114.874,-68131.26827,1.229774,-110.958495,-0.000373,-71.228013,-2.066196,157.847341,5.060821,2.133367
2321,3763234114.901,-67889.869226,1.229774,-110.99354,-0.000373,-67.619822,-2.102366,157.759712,5.053791,2.16994
2322,3763234114.932,-68897.698723,1.241386,-110.940972,-0.000373,-74.709598,-2.072751,157.759712,4.936329,2.067803
2323,3763234114.959,-68147.358841,1.229537,-110.92345,-0.000373,-72.383262,-2.067696,157.742203,5.001814,2.163937
2324,3763234114.99,-67422.503709,1.219031,-110.958495,-0.000294,-69.170712,-2.057904,158.075205,5.068957,2.205487
2325,3763234115.018,-68895.016117,1.241702,-110.976018,-0.000373,-68.363616,-2.119741,157.882413,5.069747,2.226973
2326,3763234115.051,-68102.432794,1.222507,-111.011063,-0.000373,-68.980805,-2.088625,157.56692,5.05308,2.226736
2327,3763234115.083,-67331.978434,1.218794,-110.99354,-0.000452,-70.325962,-2.065643,157.584456,5.04755,2.239454
2328,3763234115.116,-68869.536429,1.241307,-110.958495,-0.000373,-72.826374,-2.089651,157.444246,5.049525,2.227921
2329,3763234115.148,-68255.315988,1.231749,-110.958495,-0.000373,-74.313963,-2.057351,157.356618,4.932064,2.14648
2330,3763234115.18,-67842.260574,1.227878,-110.958495,-0.000294,-72.984631,-2.061063,157.391664,4.925981,2.184238
2331,3763234115.212,-68840.700953,1.240833,-110.940972,-0.000373,-73.316964,-2.085703,157.479292,4.916107,2.139765
2332,3763234115.245,-68186.251556,1.231038,-110.940972,-0.000294,-72.050929,-2.083965,157.496828,4.912315,2.157618
2333,3763234115.278,-68068.237169,1.228984,-110.905927,-0.000452,-72.747246,-2.068091,157.619502,5.005605,2.193401
2334,3763234115.312,-68217.096455,1.231275,-110.905927,-0.000373,-72.225011,-2.07433,157.531874,5.001814,2.216309
2335,3763234115.344,-68475.25419,1.239411,-110.92345,-0.000373,-72.145883,-2.093837,157.496828,4.950153,2.179814
2336,3763234115.377,-67993.807527,1.228747,-110.92345,-0.000294,-71.766073,-2.076463,157.479292,4.997153,2.173969
2337,3763234115.411,-68095.058161,1.230485,-110.905927,-0.000373,-71.940155,-2.072119,157.54941,5.003868,2.203986
2338,3763234115.44,-68868.195126,1.241228,-110.976018,-0.000373,-68.917502,-2.103314,158.075205,5.102608,2.201063
2339,3763234115.471,-67574.0456,1.2199,-110.958495,-0.000373,-67.651473,-2.082307,157.899923,5.140208,2.260702
2340,3763234115.502,-67490.900021,1.227483,-110.958495,-0.000373,-69.75625,-2.08744,157.56692,5.044312,2.173495
2341,3763234115.531,-68909.097264,1.241307,-110.958495,-0.000373,-74.060758,-2.086571,157.128753,4.972507,2.173969
2342,3763234115.563,-67450.666003,1.219031,-110.940972,-0.000452,-73.174533,-2.045899,157.479292,4.933486,2.126021
2343,3763234115.592,-67408.422562,1.219189,-110.958495,-0.000373,-71.259664,-2.033737,157.882413,5.025907,2.181789
2344,3763234115.628,-68793.765483,1.240675,-110.905927,-0.000373,-72.557344,-2.082386,157.54941,5.000076,2.231159
2345,3763234115.663,-67289.061811,1.218557,-110.940972,-0.000452,-70.436741,-2.062484,157.479292,4.907971,2.189609
2346,3763234115.692,-68044.766904,1.228984,-110.958495,-0.000294,-70.7849,-2.059799,157.847341,5.044391,2.165043
2347,3763234115.721,-68878.925547,1.234751,-110.958495,-0.000294,-67.952154,-2.111133,157.672084,5.159482,2.258412
2348,3763234115.751,-67788.618592,1.22069,-110.99354,-0.000373,-68.759251,-2.081596,157.584456,5.053633,2.225156
2349,3763234115.783,-68010.571279,1.228589,-110.958495,-0.000373,-70.927331,-2.076699,157.531874,5.047471,2.22563
2350,3763234115.813,-68257.998593,1.231591,-110.940972,-0.000373,-74.946977,-2.049532,157.584456,4.917134,2.104219
2351,3763234115.842,-68282.136979,1.231907,-110.940972,-0.000373,-72.668124,-2.058377,157.672084,5.009081,2.15667
2352,3763234115.87,-68162.11317,1.229695,-110.976018,-0.000373,-67.145058,-2.107737,157.56692,5.058767,2.170019
2353,3763234115.899,-67479.496417,1.227483,-110.958495,-0.000373,-70.67412,-2.080885,157.444246,5.043917,2.19664
2354,3763234115.927,-68300.242034,1.231907,-110.92345,-0.000373,-75.152711,-2.041793,157.409173,5.002841,2.140002
2355,3763234115.956,-68219.77906,1.229616,-110.958495,-0.000373,-69.408091,-2.071645,157.987551,5.086888,2.200036
2356,3763234115.985,-67417.806619,1.219031,-110.99354,-0.000373,-67.097581,-2.084123,157.672084,5.054422,2.192848
2357,3763234116.019,-68668.371402,1.240438,-110.958495,-0.000373,-70.879854,-2.089178,157.759712,5.10632,2.319947
2358,3763234116.048,-68908.429144,1.241149,-110.958495,-0.000373,-73.475215,-2.088467,157.286499,4.988227,2.159355
2359,3763234116.08,-67378.245783,1.218557,-110.958495,-0.000294,-73.522692,-2.043056,157.391664,4.931195,2.164253
2360,3763234116.106,-68827.292988,1.240754,-110.940972,-0.000373,-73.380267,-2.066117,157.742203,5.006474,2.143636
2361,3763234116.137,-68948.6581,1.241702,-110.958495,-0.000373,-68.157882,-2.124795,157.847341,5.161299,2.247274
2362,3763234116.17,-67368.188544,1.218952,-110.976018,-0.000373,-68.711774,-2.078753,157.794758,5.071327,2.260702
2363,3763234116.202,-68475.25419,1.239411,-110.976018,-0.000373,-71.148884,-2.088704,157.672084,5.062638,2.272472
2364,3763234116.236,-68122.552334,1.23088,-110.940972,-0.000373,-70.816551,-2.078832,158.022623,5.159087,2.325555
2365,3763234116.268,-67679.320142,1.227088,-110.958495,-0.000294,-70.02528,-2.072435,157.654548,5.106005,2.283452
2366,3763234116.302,-68467.879557,1.239016,-110.958495,-0.000373,-71.212187,-2.087677,157.601966,5.065008,2.260228
2367,3763234116.335,-68227.153694,1.231354,-110.99354,-0.000373,-70.294311,-2.084834,157.864877,5.055686,2.247827
2368,3763234116.363,-68105.1154,1.229142,-110.958495,-0.000294,-74.124055,-2.058062,157.163825,4.956472,2.135421
2369,3763234116.39,-68127.244363,1.226377,-110.92345,-0.000373,-73.570169,-2.039897,157.777249,5.004262,2.151772
2370,3763234116.42,-68274.762345,1.231591,-110.976018,-0.000373,-68.316139,-2.099997,157.637038,5.098342,2.229105
2371,3763234116.451,-68948.6581,1.239332,-110.976018,-0.000373,-72.494042,-2.093916,157.321545,4.999444,2.15817
2372,3763234116.478,-67925.411215,1.22148,-110.940972,-0.000373,-74.313963,-2.043451,157.444246,4.972666,2.116936
2373,3763234116.507,-68146.69072,1.230722,-110.958495,-0.000373,-71.196361,-2.060984,157.899923,5.070063,2.155564
2374,3763234116.537,-68935.250135,1.241228,-110.958495,-0.000373,-68.252836,-2.119899,157.70713,5.092339,2.243561
2375,3763234116.566,-67581.420233,1.2199,-110.958495,-0.000373,-69.898675,-2.081043,157.42671,5.042179,2.187871
2376,3763234116.594,-67426.527617,1.218794,-110.905927,-0.000373,-74.614644,-2.024655,157.479292,5.000234,2.152088
2377,3763234116.623,-68932.56753,1.241465,-110.940972,-0.000373,-69.803727,-2.094627,158.092715,5.147791,2.206514
