index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
59,59,2777.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2379778398854252,0.0,4.411081369516682,,,,,,,,,,10.0,916.0,695.0,60.70886772546287,46.06185924584792,,,,
60,60,2813.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,909.0,691.0,60.244935330180944,45.79675501997254,-14.191087682825092,-7.172136451435738,52.67004373180778,13.729368542317903
61,61,2837.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,902.0,688.0,59.78100293489902,45.597926850566,-13.487696446608124,-6.411241349695328,54.80447248198698,6.734121989054183
62,62,2904.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,0.1891803346544554,0.0,-5.175932548685487,,,,,,,,,,10.0,892.0,681.0,59.11824237021057,45.13399445528408,-9.160855742976176,-6.113920468614384,51.800316728479146,18.146507351619288
63,63,3037.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,881.0,672.0,58.38920574905326,44.537509947064464,-3.032983428398297,-4.025965463478628,47.26819410452707,14.44950282317344
64,64,3073.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,8.0,877.0,668.0,58.12410152317788,44.27240572118908,-1.5479828992175613,-3.093259448823052,46.379540631492375,21.384368696304094
65,65,3105.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1096718960442331,0.0,2.197833588060791,,,,,,,,,,10.0,880.0,668.0,58.32292969258442,44.27240572118908,-1.3160627525306925,-2.756343073407693,26.37400305672737,15.312161260305832
66,66,3137.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,880.0,667.0,58.32292969258442,44.20612966472023,,,,
67,67,3169.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,878.0,665.0,58.19037757964672,44.07357755178254,,,,
68,68,3205.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,880.0,665.0,58.32292969258442,44.07357755178254,,,,
69,69,3237.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
70,70,3269.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
71,71,3304.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
72,72,3337.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.331046574089133,0.0,-6.65420249425393,,,,,,,,,,,,,,,,,,
73,73,3369.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3267888821935999,0.0,-6.542319963835831,,,,,,,,,,8.0,876.0,660.0,58.05782546670903,43.74219726943831,,,,
74,74,3410.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3660251547244011,0.0,-6.95865313164262,,,,,,,,,,,,,,,,,,
75,75,3436.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.2689236525530453,0.0,7.8979046271085345,,,,,,,,,,,,,,,,,,
76,76,3470.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3238034144754291,0.0,6.601496727327817,,,,,,,,,,,,,,,,,,
77,77,3505.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.4461483980471971,0.0,5.273621726326198,,,,,,,,,,,,,,,,,,
78,78,3604.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2287687620584452,0.0,-1.972994929352696,,,,,,,,,,8.0,870.0,659.0,57.66016912789596,43.67592121296946,,,,
79,79,3669.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1668984643463233,0.0,-1.6698195532398523,,,,,,,,,,11.0,861.0,660.0,57.06368461967634,43.74219726943831,,,,
80,80,3769.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2380007652969955,0.0,-3.698535591250893,,,,,,,,,,12.0,835.0,650.0,55.34050715148635,43.07943670474985,,,,
81,81,3836.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,811.0,640.0,53.74988179623404,42.41667614006139,-26.79547029179756,-9.49016540917417,-85.67068075379113,-35.01547523139901
82,82,3868.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,796.0,635.0,52.75574094920135,42.08529585771716,-29.07884221504431,-11.083302085995005,-75.32114673206377,-27.960487260601667
83,83,3905.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1713586059672298,0.0,9.736284429956289,,,,,,,,,,12.0,781.0,629.0,51.76160010216866,41.687639518904085,-32.089172967355424,-11.952332075358072,-84.01258310662418,-24.90178509288837
84,84,3937.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,764.0,623.0,50.63490714219829,41.28998318009101,-34.789035439251016,-12.892130635177342,-73.88151779817431,-32.88802229361447
85,85,3969.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,746.0,616.0,49.44193812575906,40.82605078480909,-35.83761237058072,-13.711652162296584,-58.78143571905588,-24.189315840620303
86,86,4005.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3767679831588846,0.0,-5.644464167174321,,,,,,,,,,12.0,726.0,609.0,48.11641699638214,40.36211838952717,-39.26174419353909,-14.780683503099684,-58.86732179743285,-31.439876814314992
87,87,4069.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,685.0,593.0,45.39909868115946,39.30170148602564,-43.2259657747686,-16.546005916240468,-53.95076001269823,-22.473724389160168
88,88,4107.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,663.0,584.0,43.94102543884485,38.70521697780602,-45.7343848309522,-17.486091311140342,-84.75406044296646,-30.552368696634883
89,89,4138.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,639.0,575.0,42.35040008359255,38.10873246958641,-47.081912499245725,-18.24288364746385,-58.28875768880933,-20.4282901424518
90,90,4204.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,589.0,556.0,39.03659726015025,36.849487396678335,-51.529356961640495,-19.483212528724238,-68.42788680929002,-20.815982500799613
91,91,4237.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,563.0,546.0,37.31341979196026,36.18672683198987,-54.615428933297736,-20.731655677406906,-52.51091795495559,-19.610913625877853
92,92,4274.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,535.0,535.0,35.45769021083257,35.45769021083257,-56.12905847400317,-21.431879483604032,-75.64382520915407,-26.78112267975653
93,93,4304.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,506.0,525.0,33.53568457323604,34.79492964614411,-58.294390916077056,-22.076500738059213,-66.73762676586566,-30.99796773566338
94,94,4337.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,476.0,513.0,31.54740287917066,33.99961696851796,-59.5810474492821,-22.570015621143902,-46.1110982512879,-16.900703925998908
95,95,4436.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,382.0,477.0,25.317453571099144,31.613678935639506,-66.72937652912807,-25.370837422372244,-54.58121232309265,-21.60902398815751
96,96,4469.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,348.0,464.0,23.064067651158386,30.752090201544508,-68.4399083104704,-26.1922383009494,-56.83749375049669,-19.13281865763976
97,97,4508.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,312.0,451.0,20.67812961827993,29.89050146744951,-70.63901673867059,-26.849143793448857,-83.14628677955345,-33.118327895216126
98,98,4605.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,201.0,408.0,13.32148735023803,27.04063103928914,-78.05858524825106,-29.67787374179929,-80.12994961653858,-29.604249726789504
99,99,4638.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,161.0,393.0,10.670445091484194,26.04649019225645,,,,
100,100,4704.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,79.0,362.0,5.235808461038828,23.991932441722224,,,,
101,101,4737.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,35.0,345.0,2.319661976409608,22.865239481751843,,,,
102,102,4769.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
103,103,4811.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
104,104,4838.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
105,105,4869.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2069743090585222,0.0,4.147781744659757,,,,,,,,,,,,,,,,,,
106,106,4905.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
107,107,4937.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.1466578686186597,0.0,2.9687827655599075,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
108,108,5004.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,-0.0129304429010431,0.0,-7.388824514881801,,,,,,,,,,,,,,,,,,
109,109,5036.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2398289204041525,0.0,3.647588143028935,,,,,,,,,,,,,,,,,,
110,110,5104.7,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.2653363656258648,0.0,-7.885181742224893,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.4133872017459462,0.0,-4.933021500548301,,,,,,,,,,,,,,,,,,
111,111,5136.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2803378904876104,0.0,3.343326064252941,,,,,,,,,,,,,,,,,,
112,112,5172.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,0.0842981374688529,0.0,-5.936488554144458,,,,,,,,,,,,,,,,,,
113,113,5205.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4104910076840783,0.0,4.990772129897609,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.4104910076840783,0.0,4.990772129897609,,,,,,,,,,,,,,,,,,
114,114,5304.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
115,115,5337.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.249967599872515,0.0,1.8675203576579396,,,,,,,,,,,,,,,,,,
116,116,5369.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0909024086572386,0.0,1.1051964578387672,,,,,,,,,,,,,,,,,,
117,117,5504.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
118,118,5604.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
119,119,5643.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1003512472311642,0.0,-1.036151236253633,,,,,,,,,,,,,,,,,,
120,120,5681.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
121,121,5769.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
122,122,5836.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
123,123,5869.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
124,124,5905.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
125,125,5938.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
126,126,5973.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
127,127,6004.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
128,128,6069.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3764322470823618,0.0,5.764659220250548,,,,,,,,,,,,,,,,,,
129,129,6104.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
130,130,6137.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
131,131,6168.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,0.1767647975489565,0.0,-9.766010914306795,,,,,,,,,,,,,,,,,,
132,132,6205.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
133,133,6269.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
134,134,6304.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2068497318907226,0.0,4.1246207754879824,,,,,,,,,,,,,,,,,,
135,135,6339.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3884788518433386,0.0,5.7938680364405695,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
136,136,6374.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
137,137,6405.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
138,138,6437.6,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.343312662630117,0.0,-6.711880012319052,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1086395535474549,0.0,2.208121007062081,,,,,,,,,,,,,,,,,,
139,139,6504.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
140,140,6604.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
141,141,6638.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,615.0,61.63673251602671,40.75977472834025,,,,,,,,,,,,,,,,,,,,,,
142,142,6673.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
143,143,6705.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
0,0,128.1,,,,,,,,,,,,,,,,,,,64.0,531.0,473.0,35.192585984957184,31.34857470976412,,,,,,,,,,,,,
1,1,128.1,,,,,,,,,,,,,,,,,,,30.0,30.0,312.0,1.9882816940653776,20.67812961827993,,,,,,,,,,,,,
2,2,211.6,,,,,,,,,,,,,,,,,,,56.0,49.0,283.0,,,,,,,,,,,,,,,
3,3,231.6,,,,,,,,,,,,,,,,,,,33.0,211.0,303.0,13.98424791492649,20.081645110060315,,,,,,,,,,,,,
4,4,269.4,,,,,,,,,,,,,,,,,,,41.0,150.0,13.0,9.94140847032689,0.861588734094997,,,,,,,,,,,,,
5,5,279.0,16.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
6,6,290.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
7,7,345.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,613.0,61.63673251602671,40.62722261540255,,,,,,,,,,,,,,,,,,,,,,
8,8,414.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2559841418610395,0.0,-3.7895505826948863,,,,,,,,,,,,,,,,,,
9,9,445.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.0582721138893961,-0.2589780711253688,-6.2996879880428125,-3.350298462165184,,,,,,,,,,,,,,,,,,
10,10,513.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,-0.414430093767655,0.0,-4.948419030061553,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.2664205171544924,-0.2664205171544924,-7.905653328026483,-7.905653328026483,,,,,,,,,,,,,,,,,,
11,11,545.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.2183547561592799,0.0,4.362732390794804,,,,,,,,,,,,,,,,,,
12,12,581.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.2171122313582662,0.1182949081940991,3.9655202074569194,8.894353999556337,,,,,,,,,,,,,,,,,,
13,13,613.5,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,-0.2671279270753595,0.0,7.89151926367385,14.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.4147074379697207,-0.4147074379697207,4.942877687362585,4.942877687362585,,,,,,,,,,,,,,,,,,
14,14,645.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,15.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
15,15,690.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1765670220834953,0.0,-7.830023152261431,,,,,,,,,,,,,,,,,,
16,16,781.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.1475795108943722,0.0,-2.9486415763111338,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.4147074379697207,0.4147074379697207,4.942877687362585,4.942877687362585,,,,,,,,,,,,,,,,,,
17,17,814.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.4164938229958806,0.4164938229958806,4.943546860485229,4.943546860485229,,,,,,,,,,,,,,,,,,
18,18,845.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3729021939010815,0.0,4.824090477374923,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1739817903809173,0.0,3.2951096663052515,,,,,,,,,,,,,,,,,,
